1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
110,1.29,2011,Male,48,45-54,Wales,south west,Married or Couple,Yes,4,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£50,000-£74,999",62500,£400-£499,450,down <£50,-25,Yes,"£3,000-3,499",3250,"£1,000-£4,999",0.052000001,0.601851881,<0.25,0.5-0.75,£110-£119,130,0.02496,<0.05,2,No,Yes,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Increase by £50-£99 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,Yes,No,No,,"£1,000 - £1,999",1500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,less certain
24,2.627,2011,Male,18,18-24,East Midlands,west midlands,Never Married,No,3,single,0,No,No,No,No,No,gcse/o-level/cse,In Paid Employment ,B,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,down <£50,-25,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,don't kNow,No,Not applicable,don't kNow,None,0,,Increase by £150-£199 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,No,No,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow
797,1.612,2011,Female,50,45-54,South West,south west,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,D,Yes,In Paid Employment ,"£7,500-£9,499",8500,£500-£599,550,down >£100,-150,Yes,<£200,100,"<£1,000",0.011764706,0.015151516,<0.25,<0.25,<£10,5,0.007058823,<0.05,1,No,No,No,No,Yes,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,good idea,more certain
1476,1.2,2011,Male,62,55-64,North West,North west,Married or Couple,Yes,2,post family,0,No,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C1,No,In Paid Employment ,Refused,Refused,£300-£399,350,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,£25-£49,37.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£3,000 - £3,999",3500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,No change
1635,0.622,2011,Male,64,55-64,Wales,south west,Married or Couple,No,2,post family,0,No,No,No,No,No,No formal qualifications,Retired,C2,No,In Paid Employment ,Not applicable,Not applicable,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Refused,Refused,Not applicable,Refused,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused
359,0.799,2011,Male,71,65+,Wales,wales,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),Retired,E,Yes,Retired,Refused,Refused,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"have financial problems, fallen behind with many",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,Refused,,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,No change
1699,0.884,2011,Male,53,45-54,North West,North west,Married or Couple,Yes,3,post family,0,No,No,No,No,No,gcse/o-level/cse,Something Else,C2,No,In Paid Employment ,"£9,500-£11,499",10500,£200-£299,250,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,don't kNow,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,harder,None,0,,Decrease by £300 or more a month,,,,,,,,,,,,,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,good idea,No change
503,0.893,2011,Male,57,55-64,East Midlands,west midlands,Married or Couple,Yes,3,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,No,In Paid Employment ,"£40,000-£49,999",45000,<£200,100,down >£100,-150,Yes,"£5,000-5,499",5250,"£5,000-£9,999",0.116666667,4.375,<0.25,>1,£150-£159,210,0.056000002,0.05-0.1,4,No,Yes,Yes,Yes,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,,Yes,fixed,"£60,000-£69,999",65000,"£60,000-£89,999",1.444444418,54.16666794,,£800-£849,825,0.219999999,8.25,0.2-0.35,>0.5,,,,,,,,,,,,,,,,,,,,,,,Yes,heavy,falling behind on some,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,No,No,No,harder,None,0,,Increase by £100-£149 a month,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,,<£500,250,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,No,Yes,No,No,No,"I would be up to date with my loan payments, but it would be a struggle",good idea,less certain
1945,1.343,2011,Female,31,25-34,North West,North west,Married or Couple,No,4,family,2,Yes,Yes,No,No,No,No formal qualifications,In Paid Employment ,C2,Yes,In Paid Employment ,"£6,500-£7,499",7000,<£200,100,down >£100,-150,Yes,<£200,100,"<£1,000",0.014285714,0.083333336,<0.25,<0.25,<£10,5,0.008571428,<0.05,1,Yes,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,,Yes,discounted,"£20,000-£29,999",25000,"<£30,000",3.571428537,20.83333397,,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, constant struggle",,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,,,,No,No,No,harder,None,0,,Decrease by £200-£299 a month,,,,,,,,,,,,,,,No,No,No,Yes,No,No,,,,,,,,,,,,,,<£500,250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"I would be up to date with my mortgage payments, without much struggle. ",£0-49,No,Yes,No,No,No,I would be behind on my loan payments,No idea,No change
370,1.008,2011,Male,75,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),Retired,E,Yes,Retired,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Refused,Refused,Not applicable,Refused,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,Refused,Refused,Refused,Refused,Refused,Refused,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,good idea,No change
287,0.75,2011,Female,63,55-64,South East,south east,Married or Couple,Yes,2,post family,0,No,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C2,Yes,In Paid Employment ,Refused,Refused,Refused,Refused,up <£50,25,Yes,<£200,100,"<£1,000",Not applicable,Not applicable,Not applicable,Not applicable,<£10,5,Not applicable,Not applicable,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£500-£599,550,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
393,0.423,2011,Male,28,25-34,Scotland,scotland,Widowed/Divorced/Separated,Yes,4,family,3,Yes,Yes,No,Yes,Yes,No formal qualifications,Something Else,E,Yes,Something Else,"£9,500-£11,499",10500,£500-£599,550,up £50-£100,75,Yes,£500-999,750,"<£1,000",0.071428575,0.113636367,<0.25,<0.25,£150-£159,210,0.239999995,0.2-0.3,3,No,Yes,No,Yes,Yes,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,None,0,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,No,No,No,No,Yes,,No idea,No change
1069,1.48,2011,Male,40,35-44,Greater London,london,Married or Couple,Yes,4,family,2,Yes,Yes,Yes,No,No,masters/phd or equivalent,In Paid Employment ,C1,No,In Paid Employment ,"£40,000-£49,999",45000,£300-£399,350,No change,0,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,Yes,"£140,000-£149,999",325000,,Yes,variable,"£170,000-£189,999",180000,">£150,000",4,42.8571434,,£450-£499,475,0.126666665,1.357142806,0.1-0.2,>0.5,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"have financial problems, fallen behind with many",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,No,No,No,Not applicable,150-£199,175,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£6,000 - £6,999",6500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,,£150-199,,,,,,,good idea,less certain
81,1.775,2011,Male,39,35-44,Greater London,london,Married or Couple,Yes,3,family,1,Yes,Yes,No,No,No,masters/phd or equivalent,In Paid Employment ,B,Yes,In Paid Employment ,"£75,000-£99,999",87500,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Refused,Refused,Not applicable,Refused,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,,,,,,,,,good idea,No change
452,0.762,2011,Female,55,55-64,East Midlands,east midlands,Married or Couple,No,4,post family,0,No,No,No,No,No,No formal qualifications,In Paid Employment ,C2,Yes,In Paid Employment ,"£17,500-£24,999",21250,£200-£299,250,down £50-£100,-75,Yes,"£1,000-1,499",1250,"£1,000-£4,999",0.05882353,0.416666657,<0.25,0.25-0.5,don't kNow,don't kNow,Not applicable,Not applicable,2,No,Yes,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,£25-£49,37.5,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£1,000 - £1,999",1500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,,£300-399,No,No,No,No,Yes,,good idea,less certain
221,0.407,2011,Male,27,25-34,North West,east midlands,Never Married,Yes,3,family,2,Yes,No,Yes,Yes,No,gcse/o-level/cse,Something Else,E,Yes,Something Else,"£11,500-£13,499",12500,£500-£599,550,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,don't kNow,£250-£299,275,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,don't kNow,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,No idea,No change
500,1.01,2011,Female,39,35-44,West Midlands,west midlands,Married or Couple,No,4,family,2,Yes,No,No,Yes,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,"£30,000-£39,999",35000,£500-£599,550,down <£50,-25,Yes,"£3,000-3,499",3250,"£1,000-£4,999",0.092857145,0.49242425,<0.25,0.25-0.5,<£10,5,0.001714286,<0.05,1,No,No,No,No,No,No,No,Yes,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,,Yes,base rate tracker,"£30,000-£39,999",35000,"£30,000-£59,999",1,5.303030491,,£200-£249,225,0.077142857,0.409090906,<0.1,0.35-0.5,,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,Yes,No,,,,No,No,No,Not applicable,None,0,,Increase by £100-£149 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,No,No,No,No,,"£10,000 - £12,499",11250,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,No,Yes,,£200-299,No,No,No,No,Yes,,good idea,No change
1626,0.764,2011,Female,34,25-34,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,1,single,0,No,No,No,No,No,gcse/o-level/cse,In Paid Employment ,E,Yes,In Paid Employment ,Refused,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,Refused,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,the same,Refused,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,Refused,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,vague idea,No change
1535,0.841,2011,Male,31,25-34,South West,south west,Married or Couple,Yes,5+,family,3,Yes,No,Yes,Yes,No,No formal qualifications,In Paid Employment ,C1,No,In Paid Employment ,"£15,500-£17,499",16500,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,Yes,No,No,,,,No,No,No,Not applicable,£50-£99,75,,Increase by £50-£99 a month,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,,"£6,000 - £6,999",6500,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,No idea,less certain
1912,1.797,2011,Female,23,18-24,South East,south east,Married or Couple,Yes,2,pre family,0,No,No,No,No,No,Other/Don't know/Refused,In Paid Employment ,B,Yes,In Paid Employment ,don't kNow,don't kNow,<£200,100,down <£50,-25,Yes,£200-499,350,"<£1,000",Not applicable,0.291666657,Not applicable,0.25-0.5,don't kNow,don't kNow,Not applicable,Not applicable,1,No,No,No,No,No,No,Yes,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,No,No,No,,,,No,No,No,harder,None,0,,Decrease by £300 or more a month,,,,,,,,,,,,,,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,,,,,,,,,,,,,None,0,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,,,,,,,,,,,No,No,No,No,Yes,,vague idea,less certain
279,1.69,2011,Male,45,45-54,South East,south east,Widowed/Divorced/Separated,Yes,1,post family,0,No,No,No,No,No,masters/phd or equivalent,In Paid Employment ,A,Yes,In Paid Employment ,"£50,000-£74,999",62500,"£2,000-£2,999",2500,up >£100,150,Yes,<£200,100,"<£1,000",0.0016,0.003333333,<0.25,<0.25,<£10,5,0.00096,<0.05,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,"£1,000-£1,499",1250,,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"£20,000 - £24,999",22500,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,No,No,No,No,Yes,,vague idea,No change
1109,0.441,2011,Female,73,65+,South East,south east,Never Married,Yes,1,post family,0,No,No,No,No,No,vocational qualifications (=nvq1+2),Retired,C1,Yes,Retired,"£17,500-£24,999",21250,£900-£999,950,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,0,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,,,,,,,,,,,,,,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,No,No,No,Not applicable,150-£199,175,,Increase by less than £50 a month,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,"£15,000 - £17,499",16250,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,No,No,No,No,No,Yes,No,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,,good idea,less certain
