1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
2326,0.673,2008,Male,22,18-24,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,No,In Paid Employment ,"£15,500-£17,499",16500,don't kNow,don't kNow,down £50-£100,-75,Yes,£200-499,350,"<£1,000",0.021212121,Not applicable,<0.25,Not applicable,don't kNow,don't kNow,Not applicable,,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,My household spending would Not be affected,Yes,fixed,"£100,000-£109,999",105000,"£90,000-£149,999",6.363636494,Not applicable,Yes,£550-£599,575,0.418181807,Not applicable,0.35-0.5,Not applicable,Yes,,37.5,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,0.983,2008,Male,37,35-44,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,4,,3,,No,No,Yes,Yes,No formal qualifications,In Paid Employment ,D,Yes,In Paid Employment ,"£11,500-£13,499",12500,£300-£399,350,No change,0,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,,2,No,Yes,No,Yes,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,I would probably cut back spending,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,1.055,2008,Male,40,35-44,South East,south east,Married or Couple,Yes,5+,,3,,Yes,No,Yes,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,"£17,500-£24,999",21250,£200-£299,250,down £50-£100,-75,Yes,<£200,100,"<£1,000",0.004705882,0.033333335,<0.25,<0.25,<£10,5,0.002823529,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£130,000-£139,999",287500,I would probably cut back spending,Yes,fixed,"£130,000-£149,999",140000,"£90,000-£149,999",6.588235378,46.66666794,No,£600-£649,625,0.352941185,2.5,0.35-0.5,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,0.931,2008,Female,20,18-24,West Midlands,west midlands,Never Married,No,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,D,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,don't kNow,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,1.039,2008,Male,24,18-24,West Midlands,west midlands,Married or Couple,Yes,3,,1,,Yes,No,No,No,gcse/o-level/cse,Something Else,D,No,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,Refused,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Refused,No,Not applicable,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,1.058,2008,Male,74,65+,Wales,wales,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,gcse/o-level/cse,Retired,C1,Yes,Retired,don't kNow,don't kNow,£200-£299,250,up <£50,25,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,I would probably cut back spending,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,1.086,2008,Female,45,45-54,North,North east,Married or Couple,No,2,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,don't kNow,don't kNow,£900-£999,950,No change,0,Yes,"£2,000-2,499",2250,"£1,000-£4,999",Not applicable,0.197368428,Not applicable,<0.25,£190-£199,290,Not applicable,,3,Yes,No,Yes,No,No,No,Yes,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,0.533,2008,Male,37,35-44,Greater London,london,Married or Couple,Yes,5+,,3,,Yes,No,Yes,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C2,No,In Paid Employment ,"£30,000-£39,999",35000,600-£699,650,down <£50,-25,Yes,£500-999,750,"<£1,000",0.021428572,0.096153848,<0.25,<0.25,£100-£109,110,0.037714284,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,My household spending would Not be affected,Yes,fixed,"£100,000-£109,999",105000,"£90,000-£149,999",3,13.46153831,No,£950-£999,975,0.334285706,1.5,0.2-0.35,>0.5,Yes,,don't kNow,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,1.511,2008,Male,35,35-44,South East,south east,Never Married,Yes,3,,1,,No,No,No,Yes,No formal qualifications,Something Else,D,Yes,Something Else,"£6,500-£7,499",7000,<£200,100,down £50-£100,-75,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Not applicable,,1,No,No,No,No,Yes,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,don't kNow,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,No,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,0.757,2008,Female,55,55-64,Wales,wales,Married or Couple,No,2,,0,,No,No,No,No,No formal qualifications,In Paid Employment ,D,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,0.603,2008,Male,50,45-54,North,North east,Married or Couple,Yes,4,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,No,In Paid Employment ,don't kNow,don't kNow,£400-£499,450,down £50-£100,-75,Yes,"£2,500-2,999",2750,"£1,000-£4,999",Not applicable,0.509259284,Not applicable,0.5-0.75,don't kNow,don't kNow,Not applicable,,3,Yes,No,Yes,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,I would probably cut back spending,Yes,fixed,"£20,000-£29,999",25000,"<£30,000",Not applicable,4.629629612,No,£350-£399,375,Not applicable,0.833333313,Not applicable,>0.5,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,1.632,2008,Female,50,45-54,West Midlands,west midlands,Never Married,Yes,4,,1,,No,No,Yes,No,vocational qualifications (=nvq1+2),Self Employed,B,Yes,Self Employed,Refused,Refused,don't kNow,don't kNow,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Refused,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,0.892,2008,Male,24,18-24,Wales,wales,Married or Couple,Yes,3,,1,,Yes,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,No,In Paid Employment ,Refused,Refused,£300-£399,350,down >£100,-150,Yes,"£2,000-2,499",2250,"£1,000-£4,999",Not applicable,0.535714269,Not applicable,0.5-0.75,don't kNow,don't kNow,Not applicable,,1,Yes,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,I would probably cut back spending,Yes,fixed,"£100,000-£109,999",105000,"£90,000-£149,999",Not applicable,25,No,£600-£649,625,Not applicable,1.785714269,Not applicable,>0.5,Not applicable,,,,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,Yes,No,Yes,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,1.442,2008,Female,46,45-54,South East,south east,Married or Couple,No,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,"£75,000-£99,999",87500,"£2,000-£2,999",2500,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",212500,My household spending would Not be affected,Yes,variable,"£40,000-£49,999",45000,"£30,000-£59,999",0.514285743,1.5,No,£600-£649,625,0.085714288,0.25,<0.1,0.2-0.35,Not applicable,,,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,0.693,2008,Female,29,25-34,West Midlands,west midlands,Married or Couple,Yes,4,,2,,No,Yes,Yes,No,No formal qualifications,Unemployed,E,Yes,Unemployed,don't kNow,don't kNow,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,My household spending would Not be affected,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,easier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,0.966,2008,Male,82,65+,Greater London,london,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,C1,Yes,Retired,don't kNow,don't kNow,Refused,Refused,No change,0,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,don't kNow,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,1.117,2008,Male,33,25-34,Greater London,london,Married or Couple,No,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C1,No,In Paid Employment ,Not applicable,Not applicable,£200-£299,250,down <£50,-25,Yes,"£2,000-2,499",2250,"£1,000-£4,999",Not applicable,0.75,Not applicable,0.75-1,£90-£99,95,Not applicable,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£130,000-£139,999",287500,I would probably cut back spending,Yes,base rate tracker,"£230,000-£249,999",240000,">£150,000",Not applicable,80,Yes,£800-£849,825,Not applicable,3.299999952,Not applicable,>0.5,Not applicable,,,12.5,,,,,,,,,,,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,1.815,2008,Male,79,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,D,No,Retired,"£13,500-£15,499",14500,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,Yes,No,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,1.245,2008,Male,44,35-44,South East,south east,Married or Couple,Yes,4,,0,,No,No,No,No,Other/Don't know/Refused,In Paid Employment ,C2,No,In Paid Employment ,"£30,000-£39,999",35000,£400-£499,450,No change,0,Yes,<£200,100,"<£1,000",0.002857143,0.018518519,<0.25,<0.25,£70-£79,75,0.025714286,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",212500,I would probably cut back spending,Yes,base rate tracker,"£90,000-£99,999",95000,"£90,000-£149,999",2.714285612,17.59259224,No,£600-£649,625,0.214285716,1.388888836,0.2-0.35,>0.5,Not applicable,,,37.5,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,0.924,2008,Female,47,45-54,North West,North west,Married or Couple,Yes,3,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,0.826,2008,Male,49,45-54,North West,North west,Married or Couple,No,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C2,Yes,In Paid Employment ,"£17,500-£24,999",21250,Refused,Refused,don't kNow,,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,My household spending would Not be affected,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,1.085,2008,Male,47,45-54,North West,North west,Widowed/Divorced/Separated,Yes,4,,1,,No,Yes,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,D,Yes,In Paid Employment ,"£4,500-£6,499",5500,<£200,100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,My household spending would Not be affected,Yes,fixed,"£100,000-£109,999",105000,"£90,000-£149,999",19.09090996,87.5,No,£550-£599,575,1.25454545,5.75,>0.5,>0.5,Yes,,0,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,0.752,2008,Male,40,35-44,South West,south west,Married or Couple,Yes,4,,2,,Yes,No,No,Yes,a-level or equivalent (=nvq3),Not in work - long term illness or disability ,C1,Yes,Not in work - long term illness or disability ,"£11,500-£13,499",12500,<£200,100,down £50-£100,-75,Yes,"£10,000-14,999",12500,"£10,000-£19,999",1,10.41666698,>1,>1,£10-£19,15,0.0144,,2,No,No,No,Yes,No,No,No,Yes,No,Private rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Yes,somewhat,"keeping up, constant struggle",Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,,,,,,,,,,,,,,,,Yes,No,Yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,0.386,2008,Female,24,18-24,East Anglia,eastern,Never Married,Yes,4,,3,,No,No,Yes,Yes,gcse/o-level/cse,In Paid Employment ,C1,No,In Paid Employment ,"£25,000-£29,999",27500,<£200,100,down <£50,-25,Yes,"£15,000-19,999",17500,"£10,000-£19,999",0.636363626,14.58333302,0.5-0.75,>1,£220-£229,425,0.185454547,,2,Yes,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,I would probably cut back spending,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Not applicable,,,,,,,,,,,,,,,,,,,No,heavy,falling behind on some,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,,,Yes,Yes,Yes,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
