1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
328,0.706,2009,Male,33,25-34,North,North east,Never Married,Yes,1,,0,,No,No,No,No,No formal qualifications,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,"£4,500-£6,499",5500,<£200,100,down >£100,-150,Yes,"£2,000-2,499",2250,"£1,000-£4,999",0.409090906,1.875,0.25-0.5,>1,<£10,5,0.010909091,,3,No,Yes,Yes,No,Yes,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,heavy,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,,No,No,No,No,No,No,No,Yes,No,,,,,,Yes,No,Yes,harder,,,Yes - slightly increase,,Other/Don't know/Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,1.321,2009,Male,66,65+,East Midlands,east midlands,Married or Couple,Yes,2,,0,,No,No,No,No,No formal qualifications,Retired,D,No,Retired,"£7,500-£9,499",8500,don't kNow,don't kNow,down <£50,-25,Yes,<£200,100,"<£1,000",0.011764706,Not applicable,<0.25,Not applicable,<£10,5,0.007058823,,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,0,Not applicable,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,don't kNow,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1.943,2009,Female,42,35-44,South West,south west,Married or Couple,Yes,5+,,3,,No,No,Yes,Yes,gcse/o-level/cse,In Paid Employment ,D,Yes,In Paid Employment ,"£30,000-£39,999",35000,£400-£499,450,down £50-£100,-75,Yes,£500-999,750,"<£1,000",0.021428572,0.138888896,<0.25,<0.25,<£10,5,0.001714286,,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,,Yes,fixed,"£110,000-£129,999",120000,"£90,000-£149,999",3.428571463,22.22222137,No,£800-£849,825,0.28285715,1.833333373,0.2-0.35,>0.5,,No,,,Not applicable,increased by £250-299,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,No,"keeping up, constant struggle",No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,Yes,No,,,,,,Yes,No,Yes,the same,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,0.817,2009,Male,70,65+,Greater London,london,Married or Couple,No,2,,0,,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,don't kNow,don't kNow,Refused,Refused,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,don't kNow,No,Not applicable,harder,,,Yes - slightly increase,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,1.63,2009,Female,45,45-54,South East,eastern,Widowed/Divorced/Separated,Yes,2,,1,,No,No,No,Yes,gcse/o-level/cse,In Paid Employment ,B,Yes,In Paid Employment ,"£30,000-£39,999",35000,£900-£999,950,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,,Yes,fixed,"£80,000-£89,999",85000,"£60,000-£89,999",2.428571463,7.456140518,No,£550-£599,575,0.197142854,0.605263174,0.1-0.2,>0.5,,No,,,Not applicable,more or less the same,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,the same,,,Yes - significantly increase,,Other/Don't know/Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,1.028,2009,Male,61,55-64,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,2,,0,,No,No,No,No,No formal qualifications,In Paid Employment ,C2,No,In Paid Employment ,Refused,Refused,don't kNow,don't kNow,down <£50,-25,Yes,<£200,100,"<£1,000",Not applicable,Not applicable,Not applicable,Not applicable,£10-£19,15,Not applicable,,1,No,No,No,Yes,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,1.802,2009,Male,53,45-54,South East,eastern,Widowed/Divorced/Separated,Yes,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,B,Yes,In Paid Employment ,"£17,500-£24,999",21250,£300-£399,350,down £50-£100,-75,Yes,"£25,000-29,999",27500,">£20,000",1.294117689,6.547618866,>1,>1,don't kNow,don't kNow,Not applicable,,4,Yes,No,No,No,No,No,Yes,Yes,Yes,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,heavy,"keeping up, constant struggle",No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,,No,No,No,No,No,Yes,Yes,Yes,No,,,,,,No,No,No,the same,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,0.911,2009,Male,60,55-64,North West,North west,Married or Couple,Yes,2,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C1,Yes,In Paid Employment ,">=£100,000",125000,"£2,000-£2,999",2500,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,0.63,2009,Female,67,65+,West Midlands,west midlands,Married or Couple,Yes,2,,0,,No,No,No,No,gcse/o-level/cse,Retired,C1,Yes,Retired,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,heavy,"keeping up, constant struggle",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,Yes,No,No,No,No,No,No,No,,,,,,Yes,No,Yes,harder,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,1.515,2009,Male,44,35-44,South East,south east,Married or Couple,Yes,4,,2,,No,No,Yes,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,No,In Paid Employment ,"£40,000-£49,999",45000,£300-£399,350,up <£50,25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£110,000-£119,999",237500,,Yes,base rate tracker,"£90,000-£99,999",95000,"£90,000-£149,999",2.111111164,22.61904716,No,£500-£549,525,0.140000001,1.5,0.1-0.2,>0.5,,No,,,Not applicable,decreased by £200-249,,,No,No,No,No,Yes,No,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,0.79,2009,Female,70,65+,West Midlands,west midlands,Married or Couple,No,2,,0,,No,No,No,No,Other/Don't know/Refused,In Paid Employment ,C2,Yes,In Paid Employment ,Refused,Refused,£700-£799,750,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.758,2009,Male,21,18-24,North West,North west,Never Married,No,3,,0,,No,No,No,No,vocational qualifications (=nvq1+2),Unemployed,C2,No,In Paid Employment ,Not applicable,Not applicable,<£200,100,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,Not applicable,"keeping up, struggle from time to time",Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,Yes,No,No,No,No,No,No,Yes,No,,,,,,Yes,No,Yes,harder,,,Yes - slightly increase,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.491,2009,Female,71,65+,Yorkshire & Humberside,yorks and humbr,Married or Couple,No,2,,0,,No,No,No,No,No formal qualifications,Retired,E,No,Retired,Not applicable,Not applicable,don't kNow,don't kNow,down <£50,-25,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,,No,No,No,No,No,Yes,No,No,No,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,0.308,2009,Female,73,65+,North West,North west,Married or Couple,No,5+,,0,,No,No,No,No,No formal qualifications,Retired,C1,No,In Paid Employment ,Not applicable,Not applicable,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,don't kNow,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,harder,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,0.908,2009,Male,59,55-64,South East,south east,Married or Couple,Yes,3,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,D,No,In Paid Employment ,"£40,000-£49,999",45000,"£1,000-£1,199",1100,No change,0,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,,2,No,No,Yes,No,No,No,No,Yes,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,Yes - significantly increase,,extra cash from decrease in mortgage payments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,0.828,2009,Male,78,65+,South West,south west,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,"£6,500-£7,499",7000,£200-£299,250,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,Yes,,,,,,No,No,No,Not applicable,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1.319,2009,Male,28,25-34,East Midlands,east midlands,Married or Couple,Yes,5+,,3,,Yes,No,Yes,Yes,gcse/o-level/cse,In Paid Employment ,C2,No,In Paid Employment ,"£13,500-£15,499",14500,<£200,100,down £50-£100,-75,Yes,"£2,000-2,499",2250,"£1,000-£4,999",0.155172408,1.875,<0.25,>1,£120-£129,150,0.124137931,,2,No,Yes,No,Yes,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,,Yes,don't kNow,"£70,000-£79,999",75000,"£60,000-£89,999",5.172413826,62.5,No,£600-£649,625,0.517241359,6.25,>0.5,>0.5,,No,,,Not applicable,increased by £50-74,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,Yes,heavy,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,,,,,,Yes,Yes,Yes,easier,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,0.667,2009,Female,22,18-24,Wales,wales,Never Married,Yes,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),In Paid Employment ,C2,Yes,In Paid Employment ,"£40,000-£49,999",45000,£700-£799,750,No change,0,Yes,£500-999,750,"<£1,000",0.016666668,0.083333336,<0.25,<0.25,£130-£139,170,0.045333333,,2,Yes,No,No,No,No,No,No,No,Yes,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,the same,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,0.628,2009,Male,62,55-64,Wales,wales,Never Married,Yes,2,,0,,No,No,No,No,No formal qualifications,Retired,D,No,In Paid Employment ,"£7,500-£9,499",8500,<£200,100,No change,0,Yes,"£15,000-19,999",17500,"£10,000-£19,999",2.058823586,14.58333302,>1,>1,£80-£89,85,0.119999997,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,,Yes,don't kNow,"£40,000-£49,999",45000,"£30,000-£59,999",5.294117451,37.5,No,£150-£199,175,0.247058824,1.75,0.2-0.35,>0.5,,No,,,Not applicable,more or less the same,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,Yes,Yes,harder,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2.26,2009,Female,38,35-44,East Anglia,eastern,Married or Couple,Yes,3,,1,,No,No,No,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£15,500-£17,499",16500,£400-£499,450,No change,0,Yes,"£3,000-3,499",3250,"£1,000-£4,999",0.196969703,0.601851881,<0.25,0.5-0.75,£20-£29,25,0.018181818,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",212500,,Yes,fixed,"£50,000-£59,999",55000,"£30,000-£59,999",3.333333254,10.18518543,No,£400-£449,425,0.309090912,0.944444418,0.2-0.35,>0.5,,No,,,Not applicable,more or less the same,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,somewhat,"keeping up, struggle from time to time",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,Yes,,,,,,No,No,No,the same,,,Yes - significantly increase,,value of existing investments fallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,0.48,2009,Female,72,65+,Wales,wales,Married or Couple,No,2,,0,,No,No,No,No,No formal qualifications,Retired,D,Yes,Retired,don't kNow,don't kNow,£400-£499,450,down £50-£100,-75,Yes,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Refused,Not applicable,,1,No,No,No,No,No,Yes,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,No,No,No,Not applicable,,,No - Not particularly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.141,2009,Male,19,18-24,East Midlands,east midlands,Never Married,Yes,3,,1,,Yes,No,No,No,gcse/o-level/cse,Something Else,E,Yes,Something Else,"£7,500-£9,499",8500,<£200,100,down >£100,-150,Yes,"£1,000-1,499",1250,"£1,000-£4,999",0.14705883,1.041666627,<0.25,>1,£40-£49,45,0.063529409,,1,Yes,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,Not applicable,,,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,Yes,No,Yes,Not applicable,,,No - definitely Not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
