1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
238,0.576,2007,Female,27,25-34,Greater London,,Never Married,Yes,5+,,0,,No,No,No,No,,Full Time Student,C1,Yes,Full Time Student,,10500,don't kNow,don't kNow,don't kNow,,Yes,"£1,000-1,499",1250,"£1,000-£4,999",0.119047619,Not applicable,<0.25,Not applicable,don't kNow,don't kNow,Not applicable,,1,No,No,Yes,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,1.155,2007,Male,47,45-54,Yorkshire & Humberside,,Married or Couple,Yes,5+,,4,,No,Yes,Yes,Yes,,In Paid Employment ,C1,Yes,In Paid Employment ,,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Yes,,Refused,Not applicable,,,,,,,,,,,,,,,,,,,Refused,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,Refused,No,Not applicable,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,1.033,2007,Male,59,55-64,Yorkshire & Humberside,,Married or Couple,Yes,2,,0,,No,No,No,No,,In Paid Employment ,D,Yes,In Paid Employment ,,don't kNow,Refused,Refused,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,1.07,2007,Female,19,18-24,North West,,Never Married,Yes,5+,,0,,No,No,No,No,,Full Time Student,A,No,In Paid Employment ,,125000,don't kNow,don't kNow,No change,0,Yes,"£10,000-14,499",12250,"£10,000-£19,999",0.097999997,Not applicable,<0.25,Not applicable,<£10,5,0.00048,,1,No,No,No,No,No,No,No,Yes,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.562,2007,Female,75,65+,Wales,,Married or Couple,No,2,,0,,No,No,No,No,,In Paid Employment ,A,Yes,In Paid Employment ,,Refused,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Refused,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,0.469,2007,Female,54,45-54,Wales,,Married or Couple,No,3,,0,,No,No,No,No,,In Paid Employment ,D,Yes,In Paid Employment ,,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1.072,2007,Female,22,18-24,South East,,Never Married,Yes,1,,0,,No,No,No,No,,In Paid Employment ,D,Yes,In Paid Employment ,,8500,£400-£499,450,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,1.359,2007,Male,51,45-54,South East,,Widowed/Divorced/Separated,Yes,3,,0,,No,No,No,No,,Unemployed,B,Yes,Unemployed,,37500,£200-£299,250,No change,0,Yes,"£2,000-2,499",2250,"£1,000-£4,999",0.059999999,0.75,<0.25,0.75-1,£110-£119,130,0.0416,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,,Yes,variable,"<£10,000",5000,"<£30,000",0.13333334,1.666666627,,£100-£149,125,0.039999999,0.5,<0.1,>0.5,No,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1.044,2007,Female,83,65+,South West,,Married or Couple,No,2,,0,,No,No,No,No,,Retired,E,Yes,Retired,,12500,don't kNow,don't kNow,No change,0,No,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,Not applicable,,Not applicable,0,0,Not applicable,0,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,0.414,2007,Female,36,35-44,North West,,Married or Couple,Yes,5+,,3,,Yes,No,No,Yes,,In Paid Employment ,C1,Yes,In Paid Employment ,,don't kNow,don't kNow,don't kNow,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Private rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,1,2007,Male,61,55-64,South West,,Married or Couple,Yes,3,,0,,No,No,No,No,,Something Else,C2,No,In Paid Employment ,,21250,£200-£299,250,up £50-£100,75,Yes,"£3,000-3,499",3250,"£1,000-£4,999",0.156626508,1.083333373,<0.25,>1,£200-£209,325,0.183529407,,1,No,Yes,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,1.553,2007,Female,44,35-44,South East,,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,,In Paid Employment ,C1,Yes,In Paid Employment ,,80000,"£1,000-£1,199",1100,down >£100,-150,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£150,000-£159,999",375000,,Yes,variable,"£250,000-£274,999",262500,">£150,000",3.28125,19.88636398,,"£1,500-£1,749",1625,0.243750006,1.477272749,0.2-0.35,>0.5,No,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,1.251,2007,Male,72,65+,Scotland,,Married or Couple,Yes,2,,0,,No,No,No,No,,Retired,B,No,Self Employed,,Refused,Refused,Refused,No change,0,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,0.701,2007,Male,35,35-44,Greater London,,Never Married,No,4,,0,,No,No,No,No,,In Paid Employment ,C1,No,In Paid Employment ,,Not applicable,"£1,200-£1,399",1300,No change,0,Yes,<£200,100,"<£1,000",Not applicable,0.006410256,Not applicable,<0.25,<£10,5,Not applicable,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.916,2007,Male,47,45-54,Yorkshire & Humberside,,Married or Couple,Yes,2,,0,,No,No,No,No,,In Paid Employment ,C1,No,In Paid Employment ,,Refused,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,Refused,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,0.516,2007,Male,26,25-34,Wales,,Married or Couple,Yes,3,,1,,Yes,No,No,No,,In Paid Employment ,C2,No,In Paid Employment ,,50000,<£200,100,up <£50,25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£70,000-£79,999",137500,,Yes,capped,"£90,000-£99,999",95000,"£90,000-£149,999",1.899999976,79.16666412,,£650-£699,675,0.162,6.75,0.1-0.2,>0.5,No,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,0.356,2007,Female,44,35-44,Wales,,Never Married,Yes,1,,0,,No,No,No,No,,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,,Refused,<£200,100,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,0,,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,don't kNow,Yes,Yes,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,0.571,2007,Female,21,18-24,North,,Never Married,No,5+,,0,,No,No,No,No,,Unemployed,E,No,Unemployed,,Not applicable,don't kNow,don't kNow,don't kNow,,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,don't kNow,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,Refused,don't kNow,Not applicable,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,0.833,2007,Female,22,18-24,Wales,,Never Married,No,2,,0,,No,No,No,No,,In Paid Employment ,C1,No,In Paid Employment ,,Not applicable,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,don't kNow,don't kNow,,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,No,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,Refused,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,0.922,2007,Female,44,35-44,Greater London,,Widowed/Divorced/Separated,No,3,,0,,No,No,No,No,,In Paid Employment ,C1,No,In Paid Employment ,,Not applicable,£500-£599,550,down £50-£100,-75,Yes,"£2,500-2,999",2750,"£1,000-£4,999",Not applicable,0.416666657,Not applicable,0.25-0.5,£50-£59,55,Not applicable,,4,Yes,No,Yes,No,No,No,Yes,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£170,000-£179,999",475000,,Yes,discounted,"£20,000-£29,999",25000,"<£30,000",Not applicable,3.787878752,,£400-£449,425,Not applicable,0.772727251,Not applicable,>0.5,Not applicable,,Not applicable,35,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,0.485,2007,Female,49,45-54,East Anglia,,Married or Couple,No,2,,0,,No,No,No,No,,In Paid Employment ,C1,Yes,In Paid Employment ,,80000,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,No,,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,Refused,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.694,2007,Male,70,65+,Scotland,,Married or Couple,Yes,2,,0,,No,No,No,No,,Retired,C2,No,Retired,,7000,<£200,100,down <£50,-25,Yes,"£2,500-2,999",2750,"£1,000-£4,999",0.392857134,2.291666746,0.25-0.5,>1,£190-£199,290,0.497142851,,1,No,Yes,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,No,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,1.385,2007,Male,61,55-64,South East,,Married or Couple,Yes,3,,0,,No,No,No,No,,Retired,B,Yes,Retired,,30000,"£1,000-£1,199",1100,No change,0,Yes,"£20,000-24,499",27250,">£20,000",0.741666675,1.685606003,0.5-0.75,>1,£210-£219,375,0.150000006,,1,No,Yes,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,somewhat,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,No,Yes,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,0.502,2007,Male,24,18-24,Wales,,Married or Couple,Yes,3,,1,,Yes,No,No,No,,Something Else,D,No,In Paid Employment ,,5500,£800-£899,850,up >£100,150,Yes,<£200,100,"<£1,000",0.018181818,0.009803922,<0.25,<0.25,<£10,5,0.010909091,,1,Yes,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,Not applicable,Not applicable,0,0,0,0,,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,somewhat,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,0.445,2007,Female,53,45-54,Yorkshire & Humberside,,Married or Couple,No,3,,0,,No,No,No,No,,In Paid Employment ,C1,No,In Paid Employment ,,Not applicable,Refused,Refused,up £50-£100,75,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,Refused,Refused,Not applicable,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
